seq,partition,offset,kafka_ts_ms,t_call_ms
0,0,0,1790196075001,1790196074888.036
1,0,1,1790196075001,1790196075001.885
2,0,2,1790196075001,1790196075001.885
3,0,3,1790196075001,1790196075001.885
4,0,4,1790196075001,1790196075001.885
5,0,5,1790196075001,1790196075001.885
6,0,6,1790196075001,1790196075001.885
7,0,7,1790196075001,1790196075001.885
8,0,8,1790196075002,1790196075001.885
9,0,9,1790196075002,1790196075002.886
10,0,10,1790196075002,1790196075002.886
11,0,11,1790196075002,1790196075002.886
12,0,12,1790196075002,1790196075002.886
13,0,13,1790196075002,1790196075002.886
14,0,14,1790196075002,1790196075002.886
15,0,15,1790196075002,1790196075002.886
16,0,16,1790196075002,1790196075002.886
17,0,17,1790196075002,1790196075002.886
18,0,18,1790196075002,1790196075002.886
19,0,19,1790196075002,1790196075002.886
20,0,20,1790196075002,1790196075002.886
21,0,21,1790196075002,1790196075002.886
22,0,22,1790196075002,1790196075002.886
23,0,23,1790196075002,1790196075002.886
24,0,24,1790196075002,1790196075002.886
25,0,25,1790196075003,1790196075002.886
26,0,26,1790196075003,1790196075003.884
27,0,27,1790196075003,1790196075003.884
28,0,28,1790196075003,1790196075003.884
29,0,29,1790196075003,1790196075003.884
30,0,30,1790196075003,1790196075003.884
31,0,31,1790196075003,1790196075003.884
32,0,32,1790196075003,1790196075003.884
33,0,33,1790196075003,1790196075003.884
34,0,34,1790196075003,1790196075003.884
35,0,35,1790196075003,1790196075003.884
36,0,36,1790196075003,1790196075003.884
37,0,37,1790196075003,1790196075003.884
38,0,38,1790196075003,1790196075003.884
39,0,39,1790196075003,1790196075003.884
40,0,40,1790196075003,1790196075003.884
41,0,41,1790196075003,1790196075003.884
42,0,42,1790196075004,1790196075004.884
43,0,43,1790196075004,1790196075004.884
44,0,44,1790196075004,1790196075004.884
45,0,45,1790196075004,1790196075004.884
46,0,46,1790196075004,1790196075004.884
47,0,47,1790196075004,1790196075004.884
48,0,48,1790196075004,1790196075004.884
49,0,49,1790196075004,1790196075004.884
50,0,50,1790196075004,1790196075004.884
51,0,51,1790196075004,1790196075004.884
52,0,52,1790196075004,1790196075004.884
53,0,53,1790196075004,1790196075004.884
54,0,54,1790196075004,1790196075004.884
55,0,55,1790196075004,1790196075004.884
56,0,56,1790196075004,1790196075004.884
57,0,57,1790196075004,1790196075004.884
58,0,58,1790196075005,1790196075005.847
59,0,59,1790196075005,1790196075005.847
60,0,60,1790196075005,1790196075005.847
61,0,61,1790196075005,1790196075005.847
62,0,62,1790196075006,1790196075006.889
63,0,63,1790196075014,1790196075014.363
64,0,64,1790196075014,1790196075014.363
65,0,65,1790196075014,1790196075014.363
66,0,66,1790196075014,1790196075014.363
67,0,67,1790196075014,1790196075014.363
68,0,68,1790196075014,1790196075014.363
69,0,69,1790196075014,1790196075014.363
70,0,70,1790196075014,1790196075014.363
71,0,71,1790196075014,1790196075014.363
72,0,72,1790196075014,1790196075014.363
73,0,73,1790196075014,1790196075014.363
74,0,74,1790196075014,1790196075014.363
75,0,75,1790196075014,1790196075014.363
76,0,76,1790196075014,1790196075014.363
77,0,77,1790196075014,1790196075014.363
78,0,78,1790196075015,1790196075015.871
79,0,79,1790196075015,1790196075015.871
80,0,80,1790196075015,1790196075015.871
81,0,81,1790196075015,1790196075015.871
82,0,82,1790196075015,1790196075015.871
83,0,83,1790196075015,1790196075015.871
84,0,84,1790196075015,1790196075015.871
85,0,85,1790196075015,1790196075015.871
86,0,86,1790196075015,1790196075015.871
87,0,87,1790196075015,1790196075015.871
88,0,88,1790196075015,1790196075015.871
89,0,89,1790196075015,1790196075015.871
90,0,90,1790196075015,1790196075015.871
91,0,91,1790196075015,1790196075015.871
92,0,92,1790196075015,1790196075015.871
93,0,93,1790196075015,1790196075015.871
94,0,94,1790196075016,1790196075016.878
95,0,95,1790196075016,1790196075016.878
96,0,96,1790196075016,1790196075016.878
97,0,97,1790196075016,1790196075016.878
98,0,98,1790196075016,1790196075016.878
99,0,99,1790196075016,1790196075016.878
100,0,100,1790196075016,1790196075016.878
101,0,101,1790196075016,1790196075016.878
102,0,102,1790196075016,1790196075016.878
103,0,103,1790196075016,1790196075016.878
104,0,104,1790196075016,1790196075016.878
105,0,105,1790196075016,1790196075016.878
106,0,106,1790196075016,1790196075016.878
107,0,107,1790196075016,1790196075016.878
108,0,108,1790196075016,1790196075016.878
109,0,109,1790196075017,1790196075016.878
110,0,110,1790196075017,1790196075017.878
111,0,111,1790196075017,1790196075017.878
112,0,112,1790196075017,1790196075017.878
113,0,113,1790196075017,1790196075017.878
114,0,114,1790196075017,1790196075017.878
115,0,115,1790196075017,1790196075017.878
116,0,116,1790196075017,1790196075017.878
117,0,117,1790196075017,1790196075017.878
118,0,118,1790196075017,1790196075017.878
119,0,119,1790196075017,1790196075017.878
120,0,120,1790196075017,1790196075017.878
121,0,121,1790196075017,1790196075017.878
122,0,122,1790196075017,1790196075017.878
123,0,123,1790196075017,1790196075017.878
124,0,124,1790196075017,1790196075017.878
125,0,125,1790196075018,1790196075018.878
126,0,126,1790196075018,1790196075018.878
127,0,127,1790196075018,1790196075018.878
128,0,128,1790196075018,1790196075018.878
129,0,129,1790196075018,1790196075018.878
130,0,130,1790196075018,1790196075018.878
131,0,131,1790196075018,1790196075018.878
